t:0.0,S:-0.0
t:0.0191,S:1.7917594692280547
t:0.0191,S:1.791758994024609
t:0.01915,S:1.791758709344407
t:0.01915,S:1.7917586148555618
t:0.01915,S:1.7917587102268384
t:0.01915,S:1.791758995127649
t:0.01915,S:1.791759469228055
t:0.01915,S:1.791758996501057
t:0.0192,S:1.7917587133032742
t:0.0192,S:1.7917586193054122
t:0.0192,S:1.7917587141788203
t:0.0192,S:1.7917589975954906
t:0.0192,S:1.7917594692280547
t:0.0192,S:1.7917589989581968
t:0.01925,S:1.7917587172312843
t:0.01925,S:1.7917586237205885
t:0.01925,S:1.791758718100017
t:0.01925,S:1.7917590000441133
t:0.01925,S:1.7917594692280547
t:0.01925,S:1.7917590013962288
t:0.0193,S:1.7917587211287573
t:0.0193,S:1.7917586281014501
t:0.0193,S:1.791758721990747
t:0.0193,S:1.7917590024737162
t:0.0193,S:1.791759469228055
t:0.0193,S:1.7917590038153504
t:0.01935,S:1.7917587249960085
t:0.01935,S:1.7917586324483517
t:0.01935,S:1.7917587258513246
t:0.01935,S:1.7917590048844962
t:0.01935,S:1.7917594692280547
t:0.01935,S:1.7917590062157565
t:0.0194,S:1.7917587288333499
t:0.0194,S:1.7917586367616427
t:0.0194,S:1.7917587296820612
t:0.0194,S:1.7917590072766467
t:0.0194,S:1.7917594692280547
t:0.0194,S:1.79175900859764
t:0.01945,S:1.7917587326410889
t:0.01945,S:1.7917586410416702
t:0.01945,S:1.7917587334832636
t:0.01945,S:1.7917590096503595
t:0.01945,S:1.791759469228055
t:0.01945,S:1.7917590109611914
t:0.0195,S:1.7917587364195293
t:0.0195,S:1.7917586452887737
t:0.0195,S:1.791758737255234
t:0.0195,S:1.7917590120058229
t:0.0195,S:1.7917594692280547
t:0.0195,S:1.7917590133065975
t:0.01955,S:1.7917587401689707
t:0.01955,S:1.7917586495032911
t:0.01955,S:1.7917587409982716
t:0.01955,S:1.7917590143432238
t:0.01955,S:1.7917594692280547
t:0.01955,S:1.7917590156340437
t:0.0196,S:1.79175874388971
t:0.0196,S:1.791758653685555
t:0.0196,S:1.7917587447126722
t:0.0196,S:1.7917590166627475
t:0.0196,S:1.791759469228055
t:0.0196,S:1.7917590179437135
t:0.01965,S:1.791758747582038
t:0.01965,S:1.7917586578358926
t:0.01965,S:1.7917587483987263
t:0.01965,S:1.7917590189645742
t:0.01965,S:1.7917594692280547
t:0.01965,S:1.7917590202357867
t:0.0197,S:1.7917587512462443
t:0.0197,S:1.791758661954629
t:0.0197,S:1.791758752056722
t:0.0197,S:1.7917590212488845
t:0.0197,S:1.7917594692280547
t:0.0197,S:1.7917590225104423
t:0.01975,S:1.7917587548826137
t:0.01975,S:1.7917586660420841
t:0.01975,S:1.7917587556869434
t:0.01975,S:1.7917590235158554
t:0.01975,S:1.791759469228055
t:0.01975,S:1.791759024767856
t:0.0198,S:1.7917587584914265
t:0.0198,S:1.7917586700985737
t:0.0198,S:1.7917587592896709
t:0.0198,S:1.7917590257656617
t:0.0198,S:1.7917594692280547
t:0.0198,S:1.7917590270082016
t:0.01985,S:1.7917587620729614
t:0.01985,S:1.791758674124409
t:0.01985,S:1.7917587628651812
t:0.01985,S:1.791759027998477
t:0.01985,S:1.7917594692280547
t:0.01985,S:1.7917590292316503
t:0.0199,S:1.7917587656274927
t:0.0199,S:1.7917586781198998
t:0.0199,S:1.7917587664137482
t:0.0199,S:1.791759030214471
t:0.0199,S:1.791759469228055
t:0.0199,S:1.791759031438373
t:0.01995,S:1.7917587691552903
t:0.01995,S:1.791758682085349
t:0.01995,S:1.791758769935642
t:0.01995,S:1.7917590324138124
t:0.01995,S:1.7917594692280547
t:0.01995,S:1.7917590336285352
t:0.02,S:1.7917587726566224
t:0.02,S:1.7917586860210573
t:0.02,S:1.7917587734311282
t:0.02,S:1.7917590345966685
t:0.02,S:1.7917594692280547
t:0.02,S:1.7917590358023037
t:0.02005,S:1.7917587761317524
t:0.02005,S:1.7917586899273215
t:0.02005,S:1.7917587769004717
t:0.02005,S:1.7917590367632032
t:0.02005,S:1.791759469228055
t:0.02005,S:1.7917590379598405
t:0.0201,S:1.7917587795809415
t:0.0201,S:1.7917586938044345
t:0.0201,S:1.7917587803439314
t:0.0201,S:1.7917590389135785
t:0.0201,S:1.7917594692280547
t:0.0201,S:1.791759040101308
t:0.02015,S:1.7917587830044477
t:0.02015,S:1.791758697652686
t:0.02015,S:1.7917587837617641
t:0.02015,S:1.7917590410479542
t:0.02015,S:1.7917594692280547
t:0.02015,S:1.7917590422268646
t:0.0202,S:1.7917587864025246
t:0.0202,S:1.7917587014723613
t:0.0202,S:1.7917587871542247
t:0.0202,S:1.7917590431664898
t:0.0202,S:1.791759469228055
t:0.0202,S:1.7917590443366676
t:0.02025,S:1.7917587897754235
t:0.02025,S:1.7917587052637423
t:0.02025,S:1.7917587905215624
t:0.02025,S:1.791759045269342
t:0.02025,S:1.7917594692280547
t:0.02025,S:1.7917590464308724
t:0.0203,S:1.7917587931233931
t:0.0203,S:1.7917587090271088
t:0.0203,S:1.7917587938640254
t:0.0203,S:1.7917590473566631
t:0.0203,S:1.7917594692280547
t:0.0203,S:1.7917590485096324
t:0.02035,S:1.7917587964466777
t:0.02035,S:1.791758712762735
t:0.02035,S:1.7917587971818576
t:0.02035,S:1.7917590494286078
t:0.02035,S:1.791759469228055
t:0.02035,S:1.7917590505730991
t:0.0204,S:1.7917587997455198
t:0.0204,S:1.791758716470894
t:0.0204,S:1.791758800475301
t:0.0204,S:1.7917590514853254
t:0.0204,S:1.7917594692280547
t:0.0204,S:1.791759052621422
t:0.02045,S:1.791758803020159
t:0.02045,S:1.791758720151853
t:0.02045,S:1.791758803744593
t:0.02045,S:1.7917590535269656
t:0.02045,S:1.7917594692280547
t:0.02045,S:1.7917590546547495
t:0.0205,S:1.7917588062708303
t:0.0205,S:1.7917587238058792
t:0.0205,S:1.7917588069899706
t:0.0205,S:1.7917590555536753
t:0.0205,S:1.791759469228055
t:0.0205,S:1.7917590566732267
t:0.02055,S:1.7917588094977683
t:0.02055,S:1.791758727433233
t:0.02055,S:1.7917588102116653
t:0.02055,S:1.7917590575655988
t:0.02055,S:1.7917594692280547
t:0.02055,S:1.791759058676999
t:0.0206,S:1.7917588127012023
t:0.0206,S:1.7917587310341743
t:0.0206,S:1.7917588134099076
t:0.0206,S:1.7917590595628807
t:0.0206,S:1.7917594692280547
t:0.0206,S:1.7917590606662077
t:0.02065,S:1.791758815881361
t:0.02065,S:1.7917587346089587
t:0.02065,S:1.7917588165849248
t:0.02065,S:1.7917590615456627
t:0.02065,S:1.791759469228055
t:0.02065,S:1.7917590626409943
t:0.0207,S:1.7917588190384688
t:0.0207,S:1.7917587381578388
t:0.0207,S:1.7917588197369403
t:0.0207,S:1.791759063514084
t:0.0207,S:1.7917594692280547
t:0.0207,S:1.7917590646014974
t:0.02075,S:1.791758822172748
t:0.02075,S:1.7917587416810645
t:0.02075,S:1.7917588228661763
t:0.02075,S:1.7917590654682836
t:0.02075,S:1.7917594692280547
t:0.02075,S:1.7917590665478549
t:0.0208,S:1.791758825284418
t:0.0208,S:1.7917587451788826
t:0.0208,S:1.791758825972852
t:0.0208,S:1.7917590674083979
t:0.0208,S:1.791759469228055
t:0.0208,S:1.7917590684802025
t:0.02085,S:1.7917588283736965
t:0.02085,S:1.7917587486515365
t:0.02085,S:1.7917588290571833
t:0.02085,S:1.791759069334562
t:0.02085,S:1.7917594692280547
t:0.02085,S:1.7917590703986743
t:0.0209,S:1.7917588314407968
t:0.0209,S:1.7917587520992668
t:0.0209,S:1.7917588321193842
t:0.0209,S:1.791759071246909
t:0.0209,S:1.7917594692280547
t:0.0209,S:1.7917590723034027
t:0.02095,S:1.7917588344859317
t:0.02095,S:1.7917587555223116
t:0.02095,S:1.7917588351596665
t:0.02095,S:1.7917590731455713
t:0.02095,S:1.791759469228055
t:0.02095,S:1.7917590741945184
t:0.021,S:1.7917588375093094
t:0.021,S:1.7917587589209063
t:0.021,S:1.7917588381782372
t:0.021,S:1.7917590750306789
t:0.021,S:1.7917594692280547
t:0.021,S:1.7917590760721516
t:0.02105,S:1.7917588405111375
t:0.02105,S:1.791758762295283
t:0.02105,S:1.7917588411753038
t:0.02105,S:1.7917590769023604
t:0.02105,S:1.7917594692280547
t:0.02105,S:1.7917590779364292
t:0.0211,S:1.7917588434916198
t:0.0211,S:1.7917587656456713
t:0.0211,S:1.7917588441510706
t:0.0211,S:1.7917590787607431
t:0.0211,S:1.791759469228055
t:0.0211,S:1.7917590797874783
t:0.02115,S:1.7917588464509584
t:0.02115,S:1.7917587689722985
t:0.02115,S:1.7917588471057377
t:0.02115,S:1.791759080605953
t:0.02115,S:1.7917594692280547
t:0.02115,S:1.7917590816254236
t:0.0212,S:1.7917588493893528
t:0.0212,S:1.7917587722753876
t:0.0212,S:1.7917588500395047
t:0.0212,S:1.791759082438114
t:0.0212,S:1.7917594692280547
t:0.0212,S:1.7917590834503883
t:0.02125,S:1.7917588523070005
t:0.02125,S:1.791758775555161
t:0.02125,S:1.7917588529525688
t:0.02125,S:1.7917590842573488
t:0.02125,S:1.791759469228055
t:0.02125,S:1.7917590852624943
t:0.0213,S:1.7917588552040957
t:0.0213,S:1.7917587788118376
t:0.0213,S:1.791758855845123
t:0.0213,S:1.7917590860637789
t:0.0213,S:1.7917594692280547
t:0.0213,S:1.7917590870618623
t:0.02135,S:1.7917588580808315
t:0.02135,S:1.7917587820456333
t:0.02135,S:1.79175885871736
t:0.02135,S:1.7917590878575242
t:0.02135,S:1.7917594692280547
t:0.02135,S:1.7917590888486117
t:0.0214,S:1.791758860937398
t:0.0214,S:1.7917587852567627
t:0.0214,S:1.7917588615694704
t:0.0214,S:1.7917590896387026
t:0.0214,S:1.791759469228055
t:0.0214,S:1.7917590906228598
t:0.02145,S:1.7917588637739836
t:0.02145,S:1.7917587884454362
t:0.02145,S:1.791758864401641
t:0.02145,S:1.7917590914074317
t:0.02145,S:1.7917594692280547
t:0.02145,S:1.7917590923847229
t:0.0215,S:1.7917588665907735
t:0.0215,S:1.7917587916118634
t:0.0215,S:1.7917588672140572
t:0.0215,S:1.7917590931638279
t:0.0215,S:1.7917594692280547
t:0.0215,S:1.7917590941343158
t:0.02155,S:1.7917588693879525
t:0.02155,S:1.7917587947562508
t:0.02155,S:1.7917588700069027
t:0.02155,S:1.7917590949080042
t:0.02155,S:1.791759469228055
t:0.02155,S:1.7917590958717533
t:0.0216,S:1.7917588721657012
t:0.0216,S:1.791758797878802
t:0.0216,S:1.7917588727803582
t:0.0216,S:1.791759096640075
t:0.0216,S:1.7917594692280547
t:0.0216,S:1.7917590975971465
t:0.02165,S:1.7917588749241997
t:0.02165,S:1.7917588009797187
t:0.02165,S:1.7917588755346032
t:0.02165,S:1.791759098360151
t:0.02165,S:1.7917594692280547
t:0.02165,S:1.791759099310607
t:0.0217,S:1.7917588776636262
t:0.0217,S:1.791758804059201
t:0.0217,S:1.7917588782698146
t:0.0217,S:1.791759100068343
t:0.0217,S:1.791759469228055
t:0.0217,S:1.7917591010122442
t:0.02175,S:1.7917588803841542
t:0.02175,S:1.791758807117445
t:0.02175,S:1.7917588809861669
t:0.02175,S:1.7917591017647607
t:0.02175,S:1.7917594692280547
t:0.02175,S:1.7917591027021673
t:0.0218,S:1.7917588830859588
t:0.0218,S:1.7917588101546462
t:0.0218,S:1.7917588836838338
t:0.0218,S:1.7917591034495117
t:0.0218,S:1.7917594692280547
t:0.0218,S:1.791759104380483
t:0.02185,S:1.7917588857692106
t:0.02185,S:1.7917588131709974
t:0.02185,S:1.7917588863629863
t:0.02185,S:1.791759105122703
t:0.02185,S:1.791759469228055
t:0.02185,S:1.7917591060472977
t:0.0219,S:1.7917588884340796
t:0.0219,S:1.7917588161666886
t:0.0219,S:1.791758889023793
t:0.0219,S:1.7917591067844398
t:0.0219,S:1.7917594692280547
t:0.0219,S:1.791759107702716
t:0.02195,S:1.7917588910807325
t:0.02195,S:1.7917588191419078
t:0.02195,S:1.7917588916664204
t:0.02195,S:1.7917591084348263
t:0.02195,S:1.7917594692280547
t:0.02195,S:1.791759109346842
t:0.022,S:1.7917588937093363
t:0.022,S:1.791758822096842
t:0.022,S:1.7917588942910352
t:0.022,S:1.7917591100739663
t:0.022,S:1.791759469228055
t:0.022,S:1.7917591109797772
t:0.02205,S:1.7917588963200533
t:0.02205,S:1.7917588250316738
t:0.02205,S:1.7917588968977998
t:0.02205,S:1.791759111701961
t:0.02205,S:1.7917594692280547
t:0.02205,S:1.7917591126016243
t:0.0221,S:1.7917588989130462
t:0.0221,S:1.7917588279465861
t:0.0221,S:1.7917588994868758
t:0.0221,S:1.7917591133189117
t:0.0221,S:1.7917594692280547
t:0.0221,S:1.7917591142124825
t:0.02215,S:1.7917589014884752
t:0.02215,S:1.7917588308417591
t:0.02215,S:1.7917589020584233
t:0.02215,S:1.7917591149249177
t:0.02215,S:1.791759469228055
t:0.02215,S:1.7917591158124506
t:0.0222,S:1.7917589040464983
t:0.0222,S:1.7917588337173704
t:0.0222,S:1.7917589046125997
t:0.0222,S:1.7917591165200775
t:0.0222,S:1.7917594692280547
t:0.0222,S:1.7917591174016279
t:0.02225,S:1.7917589065872719
t:0.02225,S:1.791758836573595
t:0.02225,S:1.791758907149561
t:0.02225,S:1.7917591181044894
t:0.02225,S:1.7917594692280547
t:0.02225,S:1.7917591189801094
t:0.0223,S:1.791758909110951
t:0.0223,S:1.7917588394106077
t:0.0223,S:1.7917589096694624
t:0.0223,S:1.7917591196782494
t:0.0223,S:1.791759469228055
t:0.0223,S:1.7917591205479924
t:0.02235,S:1.7917589116176877
t:0.02235,S:1.7917588422285795
t:0.02235,S:1.7917589121724555
t:0.02235,S:1.7917591212414514
t:0.02235,S:1.7917594692280547
t:0.02235,S:1.7917591221053706
t:0.0224,S:1.791758914107635
t:0.0224,S:1.7917588450276818
t:0.0224,S:1.7917589146586916
t:0.0224,S:1.7917591227941918
t:0.0224,S:1.7917594692280547
t:0.0224,S:1.7917591236523385
t:0.02245,S:1.7917589165809413
t:0.02245,S:1.7917588478080817
t:0.02245,S:1.7917589171283201
t:0.02245,S:1.7917591243365618
t:0.02245,S:1.791759469228055
t:0.02245,S:1.7917591251889877
t:0.0225,S:1.7917589190377547
t:0.0225,S:1.7917588505699453
t:0.0225,S:1.7917589195814885
t:0.0225,S:1.791759125868655
t:0.0225,S:1.7917594692280547
t:0.0225,S:1.791759126715411
t:0.02255,S:1.791758921478222
t:0.02255,S:1.7917588533134372
t:0.02255,S:1.7917589220183427
t:0.02255,S:1.7917591273905618
t:0.02255,S:1.7917594692280547
t:0.02255,S:1.7917591282316976
t:0.0226,S:1.7917589239024876
t:0.0226,S:1.79175885603872
t:0.0226,S:1.791758924439027
t:0.0226,S:1.7917591289023724
t:0.0226,S:1.791759469228055
t:0.0226,S:1.7917591297379376
t:0.02265,S:1.7917589263106941
t:0.02265,S:1.7917588587459554
t:0.02265,S:1.7917589268436842
t:0.02265,S:1.7917591304041762
t:0.02265,S:1.7917594692280547
t:0.02265,S:1.7917591312342198
t:0.0227,S:1.7917589287029836
t:0.0227,S:1.7917588614353006
t:0.0227,S:1.7917589292324558
t:0.0227,S:1.7917591318960604
t:0.0227,S:1.7917594692280547
t:0.0227,S:1.7917591327206317
t:0.02275,S:1.791758931079496
t:0.02275,S:1.7917588641069147
t:0.02275,S:1.7917589316054812
t:0.02275,S:1.7917591333781135
t:0.02275,S:1.791759469228055
t:0.02275,S:1.7917591341972594
t:0.0228,S:1.7917589334403696
t:0.0228,S:1.7917588667609523
t:0.0228,S:1.7917589339628983
t:0.0228,S:1.7917591348504207
t:0.0228,S:1.7917594692280547
t:0.0228,S:1.7917591356641898
t:0.02285,S:1.7917589357857415
t:0.02285,S:1.791758869397567
t:0.02285,S:1.7917589363048436
t:0.02285,S:1.7917591363130674
t:0.02285,S:1.7917594692280547
t:0.02285,S:1.791759137121506
t:0.0229,S:1.7917589381157468
t:0.0229,S:1.7917588720169118
t:0.0229,S:1.7917589386314523
t:0.0229,S:1.7917591377661384
t:0.0229,S:1.791759469228055
t:0.0229,S:1.791759138569293
t:0.02295,S:1.7917589404305199
t:0.02295,S:1.7917588746191364
t:0.02295,S:1.7917589409428587
t:0.02295,S:1.7917591392097165
t:0.02295,S:1.7917594692280547
t:0.02295,S:1.7917591400076336
t:0.023,S:1.7917589427301928
t:0.023,S:1.7917588772043898
t:0.023,S:1.7917589432391936
t:0.023,S:1.7917591406438849
t:0.023,S:1.7917594692280547
t:0.023,S:1.7917591414366092
t:0.02305,S:1.7917589450148967
t:0.02305,S:1.79175887977282
t:0.02305,S:1.7917589455205891
t:0.02305,S:1.7917591420687247
t:0.02305,S:1.791759469228055
t:0.02305,S:1.7917591428563016
t:0.0231,S:1.7917589472847617
t:0.0231,S:1.7917588823245714
t:0.0231,S:1.7917589477871738
t:0.0231,S:1.7917591434843168
t:0.0231,S:1.7917594692280547
t:0.0231,S:1.7917591442667904
t:0.02315,S:1.7917589495399153
t:0.02315,S:1.7917588848597894
t:0.02315,S:1.7917589500390756
t:0.02315,S:1.7917591448907406
t:0.02315,S:1.7917594692280547
t:0.02315,S:1.7917591456681552
t:0.0232,S:1.7917589517804848
t:0.0232,S:1.7917588873786154
t:0.0232,S:1.7917589522764212
t:0.0232,S:1.7917591462880762
t:0.0232,S:1.791759469228055
t:0.0232,S:1.791759147060475
t:0.02325,S:1.7917589540065957
t:0.02325,S:1.7917588898811911
t:0.02325,S:1.7917589544993358
t:0.02325,S:1.7917591476764005
t:0.02325,S:1.7917594692280547
t:0.02325,S:1.7917591484438269
t:0.0233,S:1.7917589562183718
t:0.0233,S:1.791758892367656
t:0.0233,S:1.791758956707943
t:0.0233,S:1.7917591490557914
t:0.0233,S:1.7917594692280547
t:0.0233,S:1.791759149818288
t:0.02335,S:1.7917589584159361
t:0.02335,S:1.791758894838148
t:0.02335,S:1.7917589589023657
t:0.02335,S:1.7917591504263255
t:0.02335,S:1.791759469228055
t:0.02335,S:1.7917591511839344
t:0.0234,S:1.79175896059941
t:0.0234,S:1.7917588972928034
t:0.0234,S:1.7917589610827251
t:0.0234,S:1.7917591517880782
t:0.0234,S:1.7917594692280547
t:0.0234,S:1.791759152540841
t:0.02345,S:1.791758962768914
t:0.02345,S:1.7917588997317573
t:0.02345,S:1.791758963249141
t:0.02345,S:1.791759153141125
t:0.02345,S:1.7917594692280547
t:0.02345,S:1.7917591538890822
t:0.0235,S:1.791758964924567
t:0.0235,S:1.7917589021551437
t:0.0235,S:1.791758965401732
t:0.0235,S:1.7917591544855391
t:0.0235,S:1.791759469228055
t:0.0235,S:1.7917591552287324
t:0.02355,S:1.7917589670664866
t:0.02355,S:1.7917589045630944
t:0.02355,S:1.7917589675406154
t:0.02355,S:1.7917591558213934
t:0.02355,S:1.7917594692280547
t:0.02355,S:1.7917591565598632
t:0.0236,S:1.791758969194789
t:0.0236,S:1.79175890695574
t:0.0236,S:1.7917589696659073
t:0.0236,S:1.7917591571487619
t:0.0236,S:1.7917594692280547
t:0.0236,S:1.7917591578825478
t:0.02365,S:1.7917589713095894
t:0.02365,S:1.7917589093332107
t:0.02365,S:1.791758971777723
t:0.02365,S:1.7917591584677153
t:0.02365,S:1.791759469228055
t:0.02365,S:1.7917591591968574
t:0.0237,S:1.7917589734110018
t:0.0237,S:1.791758911695634
t:0.0237,S:1.7917589738761757
t:0.0237,S:1.7917591597783245
t:0.0237,S:1.7917594692280547
t:0.0237,S:1.7917591605028618
t:0.02375,S:1.7917589754991392
t:0.02375,S:1.791758914043137
t:0.02375,S:1.7917589759613781
t:0.02375,S:1.7917591610806605
t:0.02375,S:1.7917594692280547
t:0.02375,S:1.7917591618006312
t:0.0238,S:1.7917589775741132
t:0.0238,S:1.7917589163758445
t:0.0238,S:1.7917589780334413
t:0.0238,S:1.7917591623747924
t:0.0238,S:1.791759469228055
t:0.0238,S:1.7917591630902348
t:0.02385,S:1.7917589796360334
t:0.02385,S:1.791758918693881
t:0.02385,S:1.7917589800924767
t:0.02385,S:1.7917591636607888
t:0.02385,S:1.7917594692280547
t:0.02385,S:1.7917591643717405
t:0.0239,S:1.7917589816850104
t:0.0239,S:1.791758920997369
t:0.0239,S:1.7917589821385913
t:0.0239,S:1.7917591649387175
t:0.0239,S:1.7917594692280547
t:0.0239,S:1.791759165645217
t:0.02395,S:1.791758983721151
t:0.02395,S:1.7917589232864304
t:0.02395,S:1.7917589841718942
t:0.02395,S:1.7917591662086467
t:0.02395,S:1.791759469228055
t:0.02395,S:1.7917591669107302
t:0.024,S:1.7917589857445628
t:0.024,S:1.791758925561185
t:0.024,S:1.7917589861924923
t:0.024,S:1.791759167470642
t:0.024,S:1.7917594692280547
t:0.024,S:1.791759168168347
t:0.02405,S:1.791758987755352
t:0.02405,S:1.791758927821752
t:0.02405,S:1.79175898820049
t:0.02405,S:1.79175916872477
t:0.02405,S:1.7917594692280547
t:0.02405,S:1.7917591694181327
t:0.0241,S:1.791758989753623
t:0.0241,S:1.7917589300682493
t:0.0241,S:1.7917589901959938
t:0.0241,S:1.7917591699710964
t:0.0241,S:1.791759469228055
t:0.0241,S:1.791759170660152
t:0.02415,S:1.7917589917394794
t:0.02415,S:1.7917589323007932
t:0.02415,S:1.7917589921791053
t:0.02415,S:1.7917591712096843
t:0.02415,S:1.7917594692280547
t:0.02415,S:1.7917591718944692
t:0.0242,S:1.7917589937130238
t:0.0242,S:1.7917589345194989
t:0.0242,S:1.7917589941499277
t:0.0242,S:1.7917591724405992
t:0.0242,S:1.7917594692280547
t:0.0242,S:1.791759173121148
t:0.02425,S:1.7917589956743587
t:0.02425,S:1.7917589367244804
t:0.02425,S:1.7917589961085625
t:0.02425,S:1.7917591736639034
t:0.02425,S:1.791759469228055
t:0.02425,S:1.7917591743402517
t:0.0243,S:1.791758997623583
t:0.0243,S:1.7917589389158515
t:0.0243,S:1.7917589980551096
t:0.0243,S:1.79175917487966
t:0.0243,S:1.7917594692280547
t:0.0243,S:1.7917591755518416
t:0.02435,S:1.7917589995607974
t:0.02435,S:1.7917589410937227
t:0.02435,S:1.7917589999896681
t:0.02435,S:1.7917591760879303
t:0.02435,S:1.7917594692280547
t:0.02435,S:1.7917591767559802
t:0.0244,S:1.7917590014860998
t:0.0244,S:1.7917589432582062
t:0.0244,S:1.7917590019123368
t:0.0244,S:1.7917591772887769
t:0.0244,S:1.791759469228055
t:0.0244,S:1.7917591779527278
t:0.02445,S:1.791759003399588
t:0.02445,S:1.79175894540941
t:0.02445,S:1.7917590038232127
t:0.02445,S:1.791759178482259
t:0.02445,S:1.7917594692280547
t:0.02445,S:1.791759179142145
t:0.0245,S:1.7917590053013581
t:0.0245,S:1.7917589475474434
t:0.0245,S:1.7917590057223918
t:0.0245,S:1.7917591796684376
t:0.0245,S:1.7917594692280547
t:0.0245,S:1.791759180324292
t:0.02455,S:1.7917590071915064
t:0.02455,S:1.7917589496724138
t:0.02455,S:1.79175900760997
t:0.02455,S:1.791759180847372
t:0.02455,S:1.791759469228055
t:0.02455,S:1.791759181499227
t:0.0246,S:1.7917590090701263
t:0.0246,S:1.7917589517844266
t:0.0246,S:1.7917590094860412
t:0.0246,S:1.7917591820191212
t:0.0246,S:1.7917594692280547
t:0.0246,S:1.7917591826670094
t:0.02465,S:1.7917590109373118
t:0.02465,S:1.7917589538835874
t:0.02465,S:1.7917590113506985
t:0.02465,S:1.7917591831837427
t:0.02465,S:1.7917594692280547
t:0.02465,S:1.7917591838276972
t:0.0247,S:1.7917590127931562
t:0.0247,S:1.7917589559700007
t:0.0247,S:1.7917590132040346
t:0.0247,S:1.7917591843412959
t:0.0247,S:1.791759469228055
t:0.0247,S:1.7917591849813466
t:0.02475,S:1.79175901463775
t:0.02475,S:1.7917589580437685
t:0.02475,S:1.7917590150461409
t:0.02475,S:1.791759185491836
t:0.02475,S:1.7917594692280547
t:0.02475,S:1.7917591861280158
t:0.0248,S:1.7917590164711843
t:0.0248,S:1.7917589601049941
t:0.0248,S:1.791759016877108
t:0.0248,S:1.79175918663542
t:0.0248,S:1.7917594692280547
t:0.0248,S:1.7917591872677598
t:0.02485,S:1.7917590182935499
t:0.02485,S:1.7917589621537773
t:0.02485,S:1.7917590186970251
t:0.02485,S:1.7917591877721046
t:0.02485,S:1.791759469228055
t:0.02485,S:1.7917591884006352
t:0.0249,S:1.7917590201049343
t:0.0249,S:1.7917589641902183
t:0.0249,S:1.7917590205059821
t:0.0249,S:1.791759188901945
t:0.0249,S:1.7917594692280547
t:0.0249,S:1.7917591895266969
t:0.02495,S:1.7917590219054262
t:0.02495,S:1.7917589662144167
t:0.02495,S:1.7917590223040651
